192.168.10.160;2.23.8.223;58559;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;api.pinterest.com;0x0000001d,0x00000017,0x00000018;0;
192.168.10.160;104.18.14.176;58558;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;i.pinimg.com;0x0000001d,0x00000017,0x00000018;0;
104.18.14.176;192.168.10.160;443;58558;2;0x00000303;49195;0,23,65281,11,35,16,5;;;0;
104.18.14.176;192.168.10.160;443;58558;11,22,12,14;;;;;;;30:82:05:95:30:82:04:7d:a0:03:02:01:02:02:10:0b:0e:74:98:39:54:86:a6:7e:e1:f3:37:3b:66:77:35:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:1e:17:0d:32:30:30:35:32:38:30:30:30:30:30:30:5a:17:0d:32:31:30:36:31:34:31:32:30:30:30:30:5a:30:6b:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:43:61:6c:69:66:6f:72:6e:69:61:31:16:30:14:06:03:55:04:07:13:0d:53:61:6e:20:46:72:61:6e:63:69:73:63:6f:31:18:30:16:06:03:55:04:0a:13:0f:50:69:6e:74:65:72:65:73:74:2c:20:49:6e:63:2e:31:15:30:13:06:03:55:04:03:0c:0c:2a:2e:70:69:6e:69:6d:67:2e:63:6f:6d:30:59:30:13:06:07:2a:86:48:ce:3d:02:01:06:08:2a:86:48:ce:3d:03:01:07:03:42:00:04:34:49:bc:ab:a7:61:b0:64:1a:37:7a:9c:ff:8c:29:e9:93:f7:b3:3e:35:c8:37:bc:f1:05:a0:c9:be:66:e6:b3:ea:82:07:02:8a:b1:40:3c:1e:6b:db:d3:f9:3a:06:37:8b:16:df:f7:36:4b:bf:ca:98:44:fe:64:e8:c5:c4:d1:a3:82:02:f9:30:82:02:f5:30:1f:06:03:55:1d:23:04:18:30:16:80:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1d:06:03:55:1d:0e:04:16:04:14:e1:f4:01:29:fe:41:56:89:14:ec:19:7e:a1:ea:26:30:3a:d6:ed:09:30:23:06:03:55:1d:11:04:1c:30:1a:82:0c:2a:2e:70:69:6e:69:6d:67:2e:63:6f:6d:82:0a:70:69:6e:69:6d:67:2e:63:6f:6d:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:07:80:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:75:06:03:55:1d:1f:04:6e:30:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:33:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:4c:06:03:55:1d:20:04:45:30:43:30:37:06:09:60:86:48:01:86:fd:6c:01:01:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:08:06:06:67:81:0c:01:02:02:30:81:83:06:08:2b:06:01:05:05:07:01:01:04:77:30:75:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4d:06:08:2b:06:01:05:05:07:30:02:86:41:68:74:74:70:3a:2f:2f:63:61:63:65:72:74:73:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:53:48:41:32:48:69:67:68:41:73:73:75:72:61:6e:63:65:53:65:72:76:65:72:43:41:2e:63:72:74:30:0c:06:03:55:1d:13:01:01:ff:04:02:30:00:30:82:01:04:06:0a:2b:06:01:04:01:d6:79:02:04:02:04:81:f5:04:81:f2:00:f0:00:76:00:f6:5c:94:2f:d1:77:30:22:14:54:18:08:30:94:56:8e:e3:4d:13:19:33:bf:df:0c:2f:20:0b:cc:4e:f1:64:e3:00:00:01:72:5b:e5:56:76:00:00:04:03:00:47:30:45:02:21:00:e9:ea:28:a6:4f:1e:b5:ae:92:a4:4a:bd:62:fd:99:46:05:56:64:da:61:b2:6c:d6:d7:a7:b2:73:bf:61:a0:8f:02:20:34:dc:dd:39:d3:f0:0c:70:c8:13:03:40:00:6d:8d:a3:cf:0a:b8:66:cb:d3:88:f2:fd:c8:76:df:30:a0:f6:35:00:76:00:5c:dc:43:92:fe:e6:ab:45:44:b1:5e:9a:d4:56:e6:10:37:fb:d5:fa:47:dc:a1:73:94:b2:5e:e6:f6:c7:0e:ca:00:00:01:72:5b:e5:56:a4:00:00:04:03:00:47:30:45:02:21:00:e9:5e:29:76:56:85:ff:df:7d:c6:2f:83:5e:da:df:d5:e5:ff:cd:0d:b3:02:76:de:1d:89:82:10:70:75:21:83:02:20:33:63:e4:cd:10:cb:02:cc:7e:60:5e:09:4b:29:0a:71:70:7d:82:86:2d:f0:96:6b:f4:8d:37:d8:0a:52:28:8c:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:1f:22:e8:16:4f:f3:ad:51:22:2e:ca:9b:a0:7c:11:d9:36:9a:1f:b9:c4:36:59:27:7f:54:8f:84:91:6c:06:5e:4f:a3:6d:7e:18:e6:95:2f:2e:c5:1f:3b:ee:07:0e:39:d3:79:f8:bd:57:39:66:c9:d3:07:12:a3:b4:e0:24:fd:81:22:43:c8:ac:81:e1:1e:e0:86:56:92:03:20:33:4e:b2:25:e5:15:ef:34:f6:33:a4:ec:9a:a7:fd:8d:4b:8a:aa:0c:8d:b6:1f:7b:c9:94:f6:11:41:91:89:5e:00:ce:13:00:e0:e8:c5:0f:cc:68:9a:2c:6d:2b:18:75:31:36:9e:9f:ee:17:fb:f8:a9:9a:8d:83:3a:b5:89:d0:57:6f:f8:dc:c5:3f:7f:f8:0d:64:3e:73:e0:83:37:62:16:1e:2f:66:ff:87:50:61:ff:78:1f:91:9c:dc:cb:da:16:c0:1b:07:1b:59:1f:3e:28:20:98:6d:36:59:2b:d4:bc:f5:9c:cb:8a:98:b2:77:52:54:89:2f:0f:b1:a4:f8:f0:ab:a8:48:39:60:97:5f:27:4d:d2:34:d2:38:1f:53:f5:b9:80:7a:26:5c:22:58:16:ed:64:fd:d8:41:75:4c:80:cd:45:3c:42:b8:cf:c2:97:8a:19:1d:af:05:cd:7b:d3:ee,30:82:04:b1:30:82:03:99:a0:03:02:01:02:02:10:04:e1:e7:a4:dc:5c:f2:f3:6d:c0:2b:42:b8:5d:15:9f:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:6c:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2b:30:29:06:03:55:04:03:13:22:44:69:67:69:43:65:72:74:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:45:56:20:52:6f:6f:74:20:43:41:30:1e:17:0d:31:33:31:30:32:32:31:32:30:30:30:30:5a:17:0d:32:38:31:30:32:32:31:32:30:30:30:30:5a:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:b6:e0:2f:c2:24:06:c8:6d:04:5f:d7:ef:0a:64:06:b2:7d:22:26:65:16:ae:42:40:9b:ce:dc:9f:9f:76:07:3e:c3:30:55:87:19:b9:4f:94:0e:5a:94:1f:55:56:b4:c2:02:2a:af:d0:98:ee:0b:40:d7:c4:d0:3b:72:c8:14:9e:ef:90:b1:11:a9:ae:d2:c8:b8:43:3a:d9:0b:0b:d5:d5:95:f5:40:af:c8:1d:ed:4d:9c:5f:57:b7:86:50:68:99:f5:8a:da:d2:c7:05:1f:a8:97:c9:dc:a4:b1:82:84:2d:c6:ad:a5:9c:c7:19:82:a6:85:0f:5e:44:58:2a:37:8f:fd:35:f1:0b:08:27:32:5a:f5:bb:8b:9e:a4:bd:51:d0:27:e2:dd:3b:42:33:a3:05:28:c4:bb:28:cc:9a:ac:2b:23:0d:78:c6:7b:e6:5e:71:b7:4a:3e:08:fb:81:b7:16:16:a1:9d:23:12:4d:e5:d7:92:08:ac:75:a4:9c:ba:cd:17:b2:1e:44:35:65:7f:53:25:39:d1:1c:0a:9a:63:1b:19:92:74:68:0a:37:c2:c2:52:48:cb:39:5a:a2:b6:e1:5d:c1:dd:a0:20:b8:21:a2:93:26:6f:14:4a:21:41:c7:ed:6d:9b:f2:48:2f:f3:03:f5:a2:68:92:53:2f:5e:e3:02:03:01:00:01:a3:82:01:49:30:82:01:45:30:12:06:03:55:1d:13:01:01:ff:04:08:30:06:01:01:ff:02:01:00:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:34:06:08:2b:06:01:05:05:07:01:01:04:28:30:26:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4b:06:03:55:1d:1f:04:44:30:42:30:40:a0:3e:a0:3c:86:3a:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:48:69:67:68:41:73:73:75:72:61:6e:63:65:45:56:52:6f:6f:74:43:41:2e:63:72:6c:30:3d:06:03:55:1d:20:04:36:30:34:30:32:06:04:55:1d:20:00:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:1d:06:03:55:1d:0e:04:16:04:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1f:06:03:55:1d:23:04:18:30:16:80:14:b1:3e:c3:69:03:f8:bf:47:01:d4:98:26:1a:08:02:ef:63:64:2b:c3:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:18:8a:95:89:03:e6:6d:df:5c:fc:1d:68:ea:4a:8f:83:d6:51:2f:8d:6b:44:16:9e:ac:63:f5:d2:6e:6c:84:99:8b:aa:81:71:84:5b:ed:34:4e:b0:b7:79:92:29:cc:2d:80:6a:f0:8e:20:e1:79:a4:fe:03:47:13:ea:f5:86:ca:59:71:7d:f4:04:96:6b:d3:59:58:3d:fe:d3:31:25:5c:18:38:84:a3:e6:9f:82:fd:8c:5b:98:31:4e:cd:78:9e:1a:fd:85:cb:49:aa:f2:27:8b:99:72:fc:3e:aa:d5:41:0b:da:d5:36:a1:bf:1c:6e:47:49:7f:5e:d9:48:7c:03:d9:fd:8b:49:a0:98:26:42:40:eb:d6:92:11:a4:64:0a:57:54:c4:f5:1d:d6:02:5e:6b:ac:ee:c4:80:9a:12:72:fa:56:93:d7:ff:bf:30:85:06:30:bf:0b:7f:4e:ff:57:05:9d:24:ed:85:c3:2b:fb:a6:75:a8:ac:2d:16:ef:7d:79:27:b2:eb:c2:9d:0b:07:ea:aa:85:d3:01:a3:20:28:41:59:43:28:d2:81:e3:aa:f6:ec:7b:3b:77:b6:40:62:80:05:41:45:01:ef:17:06:3e:de:c0:33:9b:67:d3:61:2e:72:87:e4:69:fc:12:00:57:40:1e:70:f5:1e:c9:b4
2.23.8.223;192.168.10.160;443;58559;2;0x00000303;49200;65281,0,11,35,5,16;;;0,1,2;
192.168.10.160;69.171.250.15;58561;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0;
192.168.10.160;69.171.250.15;58560;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0;
69.171.250.15;192.168.10.160;443;58561;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2;
69.171.250.15;192.168.10.160;443;58561;11,12,14;;;;;;;30:82:06:1a:30:82:05:02:a0:03:02:01:02:02:10:03:77:ed:dc:fa:f8:be:34:ba:23:3c:7c:2b:9a:31:7f:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:1e:17:0d:32:31:30:32:31:30:30:30:30:30:30:30:5a:17:0d:32:31:30:35:31:30:32:33:35:39:35:39:5a:30:69:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:43:61:6c:69:66:6f:72:6e:69:61:31:13:30:11:06:03:55:04:07:13:0a:4d:65:6e:6c:6f:20:50:61:72:6b:31:17:30:15:06:03:55:04:0a:13:0e:46:61:63:65:62:6f:6f:6b:2c:20:49:6e:63:2e:31:17:30:15:06:03:55:04:03:0c:0e:2a:2e:66:61:63:65:62:6f:6f:6b:2e:63:6f:6d:30:59:30:13:06:07:2a:86:48:ce:3d:02:01:06:08:2a:86:48:ce:3d:03:01:07:03:42:00:04:43:82:04:65:9a:86:61:6f:53:bf:48:a1:8a:8a:7f:76:be:d1:e8:89:32:ac:a0:68:61:3c:71:5b:18:73:9d:d7:4e:41:e5:bf:3b:51:44:5c:6d:36:d8:25:39:01:68:cd:f1:64:34:66:00:0d:c0:ed:ab:5e:59:b0:8d:7c:5b:73:a3:82:03:80:30:82:03:7c:30:1f:06:03:55:1d:23:04:18:30:16:80:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1d:06:03:55:1d:0e:04:16:04:14:a1:de:5b:01:7e:24:95:35:8a:6b:d8:f1:a2:d8:de:6c:f2:7f:d0:72:30:81:b5:06:03:55:1d:11:04:81:ad:30:81:aa:82:0e:2a:2e:66:61:63:65:62:6f:6f:6b:2e:63:6f:6d:82:0e:2a:2e:66:61:63:65:62:6f:6f:6b:2e:6e:65:74:82:0b:2a:2e:66:62:63:64:6e:2e:6e:65:74:82:0b:2a:2e:66:62:73:62:78:2e:63:6f:6d:82:10:2a:2e:6d:2e:66:61:63:65:62:6f:6f:6b:2e:63:6f:6d:82:0f:2a:2e:6d:65:73:73:65:6e:67:65:72:2e:63:6f:6d:82:0e:2a:2e:78:78:2e:66:62:63:64:6e:2e:6e:65:74:82:0e:2a:2e:78:79:2e:66:62:63:64:6e:2e:6e:65:74:82:0e:2a:2e:78:7a:2e:66:62:63:64:6e:2e:6e:65:74:82:0c:66:61:63:65:62:6f:6f:6b:2e:63:6f:6d:82:0d:6d:65:73:73:65:6e:67:65:72:2e:63:6f:6d:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:07:80:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:75:06:03:55:1d:1f:04:6e:30:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:33:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:3e:06:03:55:1d:20:04:37:30:35:30:33:06:06:67:81:0c:01:02:02:30:29:30:27:06:08:2b:06:01:05:05:07:02:01:16:1b:68:74:74:70:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:81:83:06:08:2b:06:01:05:05:07:01:01:04:77:30:75:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4d:06:08:2b:06:01:05:05:07:30:02:86:41:68:74:74:70:3a:2f:2f:63:61:63:65:72:74:73:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:53:48:41:32:48:69:67:68:41:73:73:75:72:61:6e:63:65:53:65:72:76:65:72:43:41:2e:63:72:74:30:0c:06:03:55:1d:13:01:01:ff:04:02:30:00:30:82:01:06:06:0a:2b:06:01:04:01:d6:79:02:04:02:04:81:f7:04:81:f4:00:f2:00:77:00:f6:5c:94:2f:d1:77:30:22:14:54:18:08:30:94:56:8e:e3:4d:13:19:33:bf:df:0c:2f:20:0b:cc:4e:f1:64:e3:00:00:01:77:8d:86:b6:7c:00:00:04:03:00:48:30:46:02:21:00:92:a7:57:d8:07:24:e7:6a:c3:23:05:0d:e8:67:ba:61:18:33:2e:11:40:14:c9:ff:b6:05:df:b3:55:96:88:d1:02:21:00:ad:74:0e:28:d8:27:d2:49:5e:72:39:20:35:6a:6b:ff:6d:59:c2:cc:65:d0:db:10:2d:ca:e7:06:aa:9b:e4:b2:00:77:00:5c:dc:43:92:fe:e6:ab:45:44:b1:5e:9a:d4:56:e6:10:37:fb:d5:fa:47:dc:a1:73:94:b2:5e:e6:f6:c7:0e:ca:00:00:01:77:8d:86:b6:b8:00:00:04:03:00:48:30:46:02:21:00:cf:58:ab:04:8c:64:0f:cb:31:37:e0:1f:8b:36:ec:a4:59:03:a4:81:aa:db:03:3c:f0:d7:8e:8d:69:e2:24:ec:02:21:00:d4:a6:77:cc:98:fa:e9:8c:8a:67:97:6a:7d:59:08:2f:e4:e6:3f:12:15:84:66:34:4d:62:2e:a5:2b:d9:e8:63:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:6a:f3:8f:ad:44:76:ae:a3:7f:80:56:51:3e:03:3b:0d:7b:2e:40:63:e0:36:4f:ba:d1:10:6e:94:d3:82:02:ae:11:f5:cf:b1:c5:79:8d:83:e5:08:11:e1:e6:b7:6d:4e:b7:30:7b:4a:c6:0a:31:ff:70:9d:a3:f0:94:38:79:d1:48:89:6e:d3:18:e3:96:8d:84:ed:0d:8a:ae:2d:52:70:bb:43:cc:43:af:f8:ba:76:43:a1:25:34:ac:24:d9:6b:66:56:e4:ed:fc:77:ea:9a:8e:3f:95:b6:75:4b:7a:9c:17:a6:b8:d7:5c:0d:70:0e:a9:9d:5f:77:03:f6:e5:5a:19:31:3c:fc:0f:92:e5:79:3f:f3:05:5e:49:78:d6:cb:2b:14:24:17:10:d3:17:bb:40:2a:ae:df:22:91:ea:71:83:b8:de:89:24:f8:2c:00:49:58:c3:57:63:4f:f7:88:22:13:de:03:8c:28:df:2c:c9:80:7e:12:74:05:d6:27:4e:18:63:34:41:2a:ec:ad:0c:d7:78:5e:c4:70:31:81:f1:77:20:2e:9f:40:38:78:f3:a3:7d:2f:a9:bc:8c:0a:9f:24:48:12:29:24:83:07:18:9e:5d:f5:89:23:0b:27:eb:ab:0d:f1:58:20:43:51:f5:42:e0:5e:7e:73:0c:f1,30:82:04:b1:30:82:03:99:a0:03:02:01:02:02:10:04:e1:e7:a4:dc:5c:f2:f3:6d:c0:2b:42:b8:5d:15:9f:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:6c:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2b:30:29:06:03:55:04:03:13:22:44:69:67:69:43:65:72:74:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:45:56:20:52:6f:6f:74:20:43:41:30:1e:17:0d:31:33:31:30:32:32:31:32:30:30:30:30:5a:17:0d:32:38:31:30:32:32:31:32:30:30:30:30:5a:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:b6:e0:2f:c2:24:06:c8:6d:04:5f:d7:ef:0a:64:06:b2:7d:22:26:65:16:ae:42:40:9b:ce:dc:9f:9f:76:07:3e:c3:30:55:87:19:b9:4f:94:0e:5a:94:1f:55:56:b4:c2:02:2a:af:d0:98:ee:0b:40:d7:c4:d0:3b:72:c8:14:9e:ef:90:b1:11:a9:ae:d2:c8:b8:43:3a:d9:0b:0b:d5:d5:95:f5:40:af:c8:1d:ed:4d:9c:5f:57:b7:86:50:68:99:f5:8a:da:d2:c7:05:1f:a8:97:c9:dc:a4:b1:82:84:2d:c6:ad:a5:9c:c7:19:82:a6:85:0f:5e:44:58:2a:37:8f:fd:35:f1:0b:08:27:32:5a:f5:bb:8b:9e:a4:bd:51:d0:27:e2:dd:3b:42:33:a3:05:28:c4:bb:28:cc:9a:ac:2b:23:0d:78:c6:7b:e6:5e:71:b7:4a:3e:08:fb:81:b7:16:16:a1:9d:23:12:4d:e5:d7:92:08:ac:75:a4:9c:ba:cd:17:b2:1e:44:35:65:7f:53:25:39:d1:1c:0a:9a:63:1b:19:92:74:68:0a:37:c2:c2:52:48:cb:39:5a:a2:b6:e1:5d:c1:dd:a0:20:b8:21:a2:93:26:6f:14:4a:21:41:c7:ed:6d:9b:f2:48:2f:f3:03:f5:a2:68:92:53:2f:5e:e3:02:03:01:00:01:a3:82:01:49:30:82:01:45:30:12:06:03:55:1d:13:01:01:ff:04:08:30:06:01:01:ff:02:01:00:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:34:06:08:2b:06:01:05:05:07:01:01:04:28:30:26:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4b:06:03:55:1d:1f:04:44:30:42:30:40:a0:3e:a0:3c:86:3a:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:48:69:67:68:41:73:73:75:72:61:6e:63:65:45:56:52:6f:6f:74:43:41:2e:63:72:6c:30:3d:06:03:55:1d:20:04:36:30:34:30:32:06:04:55:1d:20:00:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:1d:06:03:55:1d:0e:04:16:04:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1f:06:03:55:1d:23:04:18:30:16:80:14:b1:3e:c3:69:03:f8:bf:47:01:d4:98:26:1a:08:02:ef:63:64:2b:c3:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:18:8a:95:89:03:e6:6d:df:5c:fc:1d:68:ea:4a:8f:83:d6:51:2f:8d:6b:44:16:9e:ac:63:f5:d2:6e:6c:84:99:8b:aa:81:71:84:5b:ed:34:4e:b0:b7:79:92:29:cc:2d:80:6a:f0:8e:20:e1:79:a4:fe:03:47:13:ea:f5:86:ca:59:71:7d:f4:04:96:6b:d3:59:58:3d:fe:d3:31:25:5c:18:38:84:a3:e6:9f:82:fd:8c:5b:98:31:4e:cd:78:9e:1a:fd:85:cb:49:aa:f2:27:8b:99:72:fc:3e:aa:d5:41:0b:da:d5:36:a1:bf:1c:6e:47:49:7f:5e:d9:48:7c:03:d9:fd:8b:49:a0:98:26:42:40:eb:d6:92:11:a4:64:0a:57:54:c4:f5:1d:d6:02:5e:6b:ac:ee:c4:80:9a:12:72:fa:56:93:d7:ff:bf:30:85:06:30:bf:0b:7f:4e:ff:57:05:9d:24:ed:85:c3:2b:fb:a6:75:a8:ac:2d:16:ef:7d:79:27:b2:eb:c2:9d:0b:07:ea:aa:85:d3:01:a3:20:28:41:59:43:28:d2:81:e3:aa:f6:ec:7b:3b:77:b6:40:62:80:05:41:45:01:ef:17:06:3e:de:c0:33:9b:67:d3:61:2e:72:87:e4:69:fc:12:00:57:40:1e:70:f5:1e:c9:b4
69.171.250.15;192.168.10.160;443;58560;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2;
